date_time,model-operation,node,sql_time,returned_items
2017-02-17 15:44:25,AL-QPARE,64645,0.016,1
2017-02-17 15:44:25,AL-QPARE,154698,0.001,1
2017-02-17 15:44:25,AL-QPARE,221754,0.001,1
2017-02-17 15:44:25,AL-QPARE,259488,0.001,1
2017-02-17 15:44:25,AL-QPARE,545416,0.001,1
2017-02-17 15:44:25,AL-QPARE,20695,0.001,1
2017-02-17 15:44:25,AL-QPARE,166988,0.001,1
2017-02-17 15:44:25,AL-QPARE,68434,0.016,1
2017-02-17 15:44:25,AL-QPARE,590143,0.001,1
2017-02-17 15:44:25,AL-QPARE,453991,0.001,1
2017-02-17 15:44:25,AL-QPARE,552578,0.016,1
2017-02-17 15:44:25,AL-QPARE,267296,0.001,1
2017-02-17 15:44:25,AL-QPARE,409639,0.016,1
2017-02-17 15:44:25,AL-QPARE,397268,0.001,1
2017-02-17 15:44:26,AL-QPARE,430978,0.016,1
2017-02-17 15:44:26,AL-QPARE,457385,0.001,1
2017-02-17 15:44:26,AL-QPARE,11893,0.016,1
2017-02-17 15:44:26,AL-QPARE,307954,0.016,1
2017-02-17 15:44:26,AL-QPARE,615626,0.001,1
2017-02-17 15:44:26,AL-QPARE,422394,0.001,1
2017-02-17 15:44:26,AL-QPARE,32601,0.001,1
2017-02-17 15:44:26,AL-QPARE,598110,0.001,1
2017-02-17 15:44:26,AL-QPARE,192151,0.016,1
2017-02-17 15:44:26,AL-QPARE,159713,0.016,1
2017-02-17 15:44:26,AL-QPARE,132722,0.001,1
2017-02-17 15:44:26,AL-QPARE,386947,0.001,1
2017-02-17 15:44:26,AL-QPARE,195958,0.001,1
2017-02-17 15:44:26,AL-QPARE,144887,0.016,1
2017-02-17 15:44:26,AL-QPARE,67876,0.001,1
2017-02-17 15:44:26,AL-QPARE,383613,0.001,1
2017-02-17 15:44:26,AL-QPARE,188510,0.001,1
2017-02-17 15:44:26,AL-QPARE,116132,0.001,1
2017-02-17 15:44:26,AL-QPARE,494300,0.001,1
2017-02-17 15:44:26,AL-QPARE,358125,0.001,1
2017-02-17 15:44:26,AL-QPARE,157358,0.016,1
2017-02-17 15:44:26,AL-QPARE,499538,0.016,1
2017-02-17 15:44:26,AL-QPARE,402028,0.001,1
2017-02-17 15:44:26,AL-QPARE,16878,0.016,1
2017-02-17 15:44:26,AL-QPARE,440359,0.001,1
2017-02-17 15:44:26,AL-QPARE,214882,0.016,1
2017-02-17 15:44:26,AL-QPARE,137901,0.001,1
2017-02-17 15:44:26,AL-QPARE,614659,0.001,1
2017-02-17 15:44:26,AL-QPARE,508317,0.001,1
2017-02-17 15:44:26,AL-QPARE,208805,0.001,1
2017-02-17 15:44:26,AL-QPARE,105184,0.001,1
2017-02-17 15:44:26,AL-QPARE,556226,0.001,1
2017-02-17 15:44:26,AL-QPARE,98112,0.016,1
2017-02-17 15:44:26,AL-QPARE,599682,0.001,1
2017-02-17 15:44:26,AL-QPARE,399229,0.001,1
2017-02-17 15:44:26,AL-QPARE,96392,0.016,1
2017-02-17 15:44:26,AL-QPARE,438054,0.001,1
2017-02-17 15:44:26,AL-QPARE,458654,0.001,1
2017-02-17 15:44:26,AL-QPARE,89086,0.016,1
2017-02-17 15:44:26,AL-QPARE,548764,0.001,1
2017-02-17 15:44:26,AL-QPARE,124535,0.001,1
2017-02-17 15:44:26,AL-QPARE,53162,0.001,1
2017-02-17 15:44:26,AL-QPARE,377910,0.001,1
2017-02-17 15:44:26,AL-QPARE,425539,0.001,1
2017-02-17 15:44:26,AL-QPARE,155810,0.016,1
2017-02-17 15:44:27,AL-QPARE,97692,0.001,1
2017-02-17 15:44:27,AL-QPARE,271119,0.001,1
2017-02-17 15:44:27,AL-QPARE,101510,0.001,1
2017-02-17 15:44:27,AL-QPARE,579207,0.001,1
2017-02-17 15:44:27,AL-QPARE,435862,0.001,1
2017-02-17 15:44:27,AL-QPARE,519188,0.001,1
2017-02-17 15:44:27,AL-QPARE,182693,0.001,1
2017-02-17 15:44:27,AL-QPARE,480168,0.016,1
2017-02-17 15:44:27,AL-QPARE,254750,0.001,1
2017-02-17 15:44:27,AL-QPARE,47705,0.016,1
2017-02-17 15:44:27,AL-QPARE,512632,0.001,1
2017-02-17 15:44:27,AL-QPARE,257935,0.016,1
2017-02-17 15:44:27,AL-QPARE,459460,0.001,1
2017-02-17 15:44:27,AL-QPARE,419357,0.001,1
2017-02-17 15:44:27,AL-QPARE,611139,0.016,1
2017-02-17 15:44:27,AL-QPARE,368822,0.001,1
2017-02-17 15:44:27,AL-QPARE,383774,0.001,1
2017-02-17 15:44:27,AL-QPARE,31240,0.016,1
2017-02-17 15:44:27,AL-QPARE,123325,0.001,1
2017-02-17 15:44:27,AL-QPARE,314884,0.001,1
2017-02-17 15:44:27,AL-QPARE,392601,0.001,1
2017-02-17 15:44:27,AL-QPARE,52211,0.016,1
2017-02-17 15:44:27,AL-QPARE,230042,0.001,1
2017-02-17 15:44:27,AL-QPARE,357884,0.001,1
2017-02-17 15:44:27,AL-QPARE,517239,0.016,1
2017-02-17 15:44:27,AL-QPARE,586543,0.001,1
2017-02-17 15:44:27,AL-QPARE,98637,0.001,1
2017-02-17 15:44:27,AL-QPARE,86747,0.016,1
2017-02-17 15:44:27,AL-QPARE,450962,0.001,1
2017-02-17 15:44:27,AL-QPARE,83738,0.001,1
2017-02-17 15:44:27,AL-QPARE,72781,0.001,1
2017-02-17 15:44:27,AL-QPARE,331342,0.001,1
2017-02-17 15:44:27,AL-QPARE,244840,0.001,1
2017-02-17 15:44:27,AL-QPARE,144179,0.016,1
2017-02-17 15:44:27,AL-QPARE,393800,0.001,1
2017-02-17 15:44:27,AL-QPARE,274428,0.001,1
2017-02-17 15:44:27,AL-QPARE,537904,0.001,1
2017-02-17 15:44:27,AL-QPARE,222100,0.001,1
2017-02-17 15:44:27,AL-QPARE,110873,0.001,1
2017-02-17 15:44:27,AL-QPARE,115111,0.001,1
2017-02-17 15:44:27,AL-QPARE,443368,0.001,1
2017-02-17 15:44:27,AL-QPARE,290328,0.001,1
2017-02-17 15:44:27,AL-QPARE,438094,0.001,1
2017-02-17 15:44:27,AL-QPARE,244395,0.016,1
2017-02-17 15:44:27,AL-QPARE,58136,0.001,1
2017-02-17 15:44:27,AL-QPARE,81484,0.001,1
2017-02-17 15:44:28,AL-QPARE,40154,0.016,1
2017-02-17 15:44:28,AL-QPARE,419124,0.001,1
2017-02-17 15:44:28,AL-QPARE,571950,0.001,1
2017-02-17 15:44:28,AL-QPARE,485036,0.001,1
2017-02-17 15:44:28,AL-QPARE,334650,0.016,1
2017-02-17 15:44:28,AL-QPARE,427970,0.001,1
2017-02-17 15:44:28,AL-QPARE,525323,0.001,1
2017-02-17 15:44:28,AL-QPARE,265185,0.001,1
2017-02-17 15:44:28,AL-QPARE,452702,0.016,1
2017-02-17 15:44:28,AL-QPARE,318252,0.001,1
2017-02-17 15:44:28,AL-QPARE,274183,0.001,1
2017-02-17 15:44:28,AL-QPARE,276600,0.016,1
2017-02-17 15:44:28,AL-QPARE,192500,0.001,1
2017-02-17 15:44:28,AL-QPARE,481973,0.001,1
2017-02-17 15:44:28,AL-QPARE,473970,0.001,1
2017-02-17 15:44:28,AL-QPARE,291953,0.001,1
2017-02-17 15:44:28,AL-QPARE,348141,0.001,1
2017-02-17 15:44:28,AL-QPARE,217826,0.016,1
2017-02-17 15:44:28,AL-QPARE,546478,0.031,1
2017-02-17 15:44:28,AL-QPARE,286843,0.001,1
2017-02-17 15:44:28,AL-QPARE,470634,0.001,1
2017-02-17 15:44:28,AL-QPARE,75261,0.016,1
2017-02-17 15:44:28,AL-QPARE,271046,0.001,1
2017-02-17 15:44:28,AL-QPARE,12356,0.001,1
2017-02-17 15:44:28,AL-QPARE,5124,0.001,1
2017-02-17 15:44:28,AL-QPARE,223420,0.016,1
2017-02-17 15:44:28,AL-QPARE,70691,0.016,1
2017-02-17 15:44:28,AL-QPARE,298608,0.001,1
2017-02-17 15:44:28,AL-QPARE,309041,0.001,1
2017-02-17 15:44:28,AL-QPARE,104526,0.001,1
2017-02-17 15:44:28,AL-QPARE,143689,0.001,1
2017-02-17 15:44:28,AL-QPARE,149467,0.001,1
2017-02-17 15:44:28,AL-QPARE,544475,0.001,1
2017-02-17 15:44:28,AL-QPARE,502274,0.001,1
2017-02-17 15:44:28,AL-QPARE,458635,0.001,1
2017-02-17 15:44:28,AL-QPARE,38594,0.001,1
2017-02-17 15:44:28,AL-QPARE,464662,0.016,1
2017-02-17 15:44:28,AL-QPARE,618302,0.001,1
2017-02-17 15:44:28,AL-QPARE,386837,0.001,1
2017-02-17 15:44:28,AL-QPARE,529182,0.001,1
2017-02-17 15:44:28,AL-QPARE,377333,0.016,1
2017-02-17 15:44:29,AL-QPARE,485046,0.001,1
2017-02-17 15:44:29,AL-QPARE,514676,0.001,1
2017-02-17 15:44:29,AL-QPARE,345654,0.001,1
2017-02-17 15:44:29,AL-QPARE,375997,0.001,1
2017-02-17 15:44:29,AL-QPARE,345042,0.001,1
2017-02-17 15:44:29,AL-QPARE,386947,0.016,1
2017-02-17 15:44:29,AL-QPARE,416453,0.001,1
2017-02-17 15:44:29,AL-QPARE,354261,0.001,1
2017-02-17 15:44:29,AL-QPARE,428287,0.001,1
2017-02-17 15:44:29,AL-QPARE,607472,0.001,1
2017-02-17 15:44:29,AL-QPARE,266813,0.016,1
2017-02-17 15:44:29,AL-QPARE,472568,0.001,1
2017-02-17 15:44:29,AL-QPARE,32139,0.016,1
2017-02-17 15:44:29,AL-QPARE,255706,0.016,1
2017-02-17 15:44:29,AL-QPARE,215086,0.001,1
2017-02-17 15:44:29,AL-QPARE,286366,0.001,1
2017-02-17 15:44:29,AL-QPARE,591871,0.016,1
2017-02-17 15:44:29,AL-QPARE,201975,0.001,1
2017-02-17 15:44:29,AL-QPARE,375260,0.001,1
2017-02-17 15:44:29,AL-QPARE,282556,0.001,1
2017-02-17 15:44:29,AL-QPARE,226867,0.001,1
2017-02-17 15:44:29,AL-QPARE,247866,0.016,1
2017-02-17 15:44:29,AL-QPARE,308352,0.001,1
2017-02-17 15:44:29,AL-QPARE,180826,0.016,1
2017-02-17 15:44:29,AL-QPARE,196861,0.001,1
2017-02-17 15:44:29,AL-QPARE,543219,0.001,1
2017-02-17 15:44:29,AL-QPARE,568527,0.001,1
2017-02-17 15:44:29,AL-QPARE,548258,0.001,1
2017-02-17 15:44:29,AL-QPARE,251627,0.016,1
2017-02-17 15:44:29,AL-QPARE,481104,0.001,1
2017-02-17 15:44:29,AL-QPARE,265666,0.001,1
2017-02-17 15:44:29,AL-QPARE,365938,0.001,1
2017-02-17 15:44:29,AL-QPARE,522978,0.016,1
2017-02-17 15:44:29,AL-QPARE,397220,0.001,1
2017-02-17 15:44:29,AL-QPARE,122729,0.016,1
2017-02-17 15:44:29,AL-QPARE,397427,0.016,1
2017-02-17 15:44:29,AL-QPARE,53449,0.001,1
2017-02-17 15:44:29,AL-QPARE,133201,0.001,1
2017-02-17 15:44:29,AL-QPARE,167950,0.001,1
2017-02-17 15:44:29,AL-QPARE,521714,0.016,1
2017-02-17 15:44:29,AL-QPARE,569167,0.016,1
2017-02-17 15:44:29,AL-QPARE,302991,0.001,1
2017-02-17 15:44:30,AL-QPARE,608955,0.001,1
2017-02-17 15:44:30,AL-QPARE,348572,0.001,1
2017-02-17 15:44:30,AL-QPARE,404608,0.016,1
2017-02-17 15:44:30,AL-QPARE,441879,0.001,1
2017-02-17 15:44:30,AL-QPARE,183020,0.016,1
2017-02-17 15:44:30,AL-QPARE,35472,0.016,1
2017-02-17 15:44:30,AL-QPARE,603611,0.001,1
2017-02-17 15:44:30,AL-QPARE,281152,0.001,1
2017-02-17 15:44:30,AL-QPARE,121364,0.001,1
2017-02-17 15:44:30,AL-QPARE,317075,0.001,1
2017-02-17 15:44:30,AL-QPARE,127483,0.016,1
2017-02-17 15:44:30,AL-QPARE,181719,0.001,1
2017-02-17 15:44:30,AL-QPARE,345855,0.016,1
2017-02-17 15:44:30,AL-QPARE,346811,0.001,1
2017-02-17 15:44:30,AL-QPARE,43072,0.001,1
2017-02-17 15:44:30,AL-QPARE,435332,0.001,1
2017-02-17 15:44:30,AL-QPARE,285650,0.016,1
2017-02-17 15:44:30,AL-QPARE,281602,0.001,1
2017-02-17 15:44:30,AL-QPARE,515221,0.016,1
2017-02-17 15:44:30,AL-QPARE,285935,0.016,1
2017-02-17 15:44:30,AL-QPARE,93368,0.001,1
2017-02-17 15:44:30,AL-QPARE,228630,0.001,1
2017-02-17 15:44:30,AL-QPARE,421200,0.001,1
2017-02-17 15:44:30,AL-QPARE,588686,0.001,1
2017-02-17 15:44:30,AL-QPARE,62582,0.001,1
2017-02-17 15:44:30,AL-QPARE,19811,0.016,1
2017-02-17 15:44:30,AL-QPARE,134204,0.001,1
2017-02-17 15:44:30,AL-QPARE,556766,0.001,1
2017-02-17 15:44:30,AL-QPARE,178812,0.001,1
2017-02-17 15:44:30,AL-QPARE,501150,0.001,1
2017-02-17 15:44:30,AL-QPARE,334877,0.001,1
2017-02-17 15:44:30,AL-QPARE,447444,0.016,1
2017-02-17 15:44:30,AL-QPARE,203258,0.001,1
2017-02-17 15:44:30,AL-QPARE,150485,0.001,1
2017-02-17 15:44:30,AL-QPARE,343832,0.016,1
2017-02-17 15:44:30,AL-QPARE,580101,0.001,1
2017-02-17 15:44:30,AL-QPARE,13635,0.001,1
2017-02-17 15:44:30,AL-QPARE,484491,0.016,1
2017-02-17 15:44:30,AL-QPARE,349894,0.001,1
2017-02-17 15:44:30,AL-QPARE,393511,0.016,1
2017-02-17 15:44:30,AL-QPARE,207379,0.016,1
2017-02-17 15:44:31,AL-QPARE,63920,0.001,1
2017-02-17 15:44:31,AL-QPARE,280936,0.001,1
2017-02-17 15:44:31,AL-QPARE,171432,0.016,1
2017-02-17 15:44:31,AL-QPARE,385127,0.001,1
2017-02-17 15:44:31,AL-QPARE,104668,0.001,1
2017-02-17 15:44:31,AL-QPARE,405833,0.001,1
2017-02-17 15:44:31,AL-QPARE,569362,0.001,1
2017-02-17 15:44:31,AL-QPARE,102336,0.016,1
2017-02-17 15:44:31,AL-QPARE,385853,0.001,1
2017-02-17 15:44:31,AL-QPARE,14130,0.016,1
2017-02-17 15:44:31,AL-QPARE,51286,0.001,1
2017-02-17 15:44:31,AL-QPARE,195308,0.001,1
2017-02-17 15:44:31,AL-QPARE,291247,0.001,1
2017-02-17 15:44:31,AL-QPARE,152145,0.016,1
2017-02-17 15:44:31,AL-QPARE,225867,0.016,1
2017-02-17 15:44:31,AL-QPARE,329635,0.016,1
2017-02-17 15:44:31,AL-QPARE,30212,0.001,1
2017-02-17 15:44:31,AL-QPARE,345772,0.001,1
2017-02-17 15:44:31,AL-QPARE,218761,0.001,1
2017-02-17 15:44:31,AL-QPARE,398282,0.001,1
2017-02-17 15:44:31,AL-QPARE,528014,0.016,1
2017-02-17 15:44:31,AL-QPARE,22698,0.001,1
2017-02-17 15:44:31,AL-QPARE,138189,0.001,1
2017-02-17 15:44:31,AL-QPARE,4649,0.001,1
2017-02-17 15:44:31,AL-QPARE,121041,0.001,1
2017-02-17 15:44:31,AL-QPARE,375620,0.001,1
2017-02-17 15:44:31,AL-QPARE,484077,0.001,1
2017-02-17 15:44:31,AL-QPARE,439701,0.001,1
2017-02-17 15:44:31,AL-QPARE,136306,0.001,1
2017-02-17 15:44:31,AL-QPARE,292452,0.001,1
2017-02-17 15:44:31,AL-QPARE,343931,0.016,1
2017-02-17 15:44:31,AL-QPARE,104322,0.001,1
2017-02-17 15:44:31,AL-QPARE,504708,0.016,1
2017-02-17 15:44:31,AL-QPARE,420069,0.001,1
2017-02-17 15:44:31,AL-QPARE,257220,0.016,1
2017-02-17 15:44:31,AL-QPARE,324479,0.001,1
2017-02-17 15:44:31,AL-QPARE,312693,0.001,1
2017-02-17 15:44:31,AL-QPARE,124714,0.001,1
2017-02-17 15:44:31,AL-QPARE,612529,0.001,1
2017-02-17 15:44:31,AL-QPARE,300354,0.016,1
2017-02-17 15:44:31,AL-QPARE,306547,0.001,1
2017-02-17 15:44:31,AL-QPARE,327787,0.001,1
2017-02-17 15:44:31,AL-QPARE,475645,0.001,1
2017-02-17 15:44:32,AL-QPARE,334769,0.001,1
2017-02-17 15:44:32,AL-QPARE,444221,0.001,1
2017-02-17 15:44:32,AL-QPARE,597281,0.001,1
2017-02-17 15:44:32,AL-QPARE,439181,0.001,1
2017-02-17 15:44:32,AL-QPARE,574201,0.001,1
2017-02-17 15:44:32,AL-QPARE,521341,0.016,1
2017-02-17 15:44:32,AL-QPARE,125604,0.001,1
2017-02-17 15:44:32,AL-QPARE,87271,0.001,1
2017-02-17 15:44:32,AL-QPARE,536686,0.016,1
2017-02-17 15:44:32,AL-QPARE,353646,0.016,1
2017-02-17 15:44:32,AL-QPARE,242310,0.001,1
2017-02-17 15:44:32,AL-QPARE,24537,0.001,1
2017-02-17 15:44:32,AL-QPARE,49671,0.001,1
2017-02-17 15:44:32,AL-QPARE,47596,0.001,1
2017-02-17 15:44:32,AL-QPARE,387261,0.001,1
2017-02-17 15:44:32,AL-QPARE,391438,0.001,1
2017-02-17 15:44:32,AL-QPARE,158129,0.016,1
2017-02-17 15:44:32,AL-QPARE,264546,0.016,1
2017-02-17 15:44:32,AL-QPARE,186353,0.001,1
2017-02-17 15:44:32,AL-QPARE,390123,0.001,1
2017-02-17 15:44:32,AL-QPARE,448030,0.001,1
2017-02-17 15:44:32,AL-QPARE,504688,0.001,1
2017-02-17 15:44:32,AL-QPARE,435258,0.016,1
2017-02-17 15:44:32,AL-QPARE,565550,0.016,1
2017-02-17 15:44:32,AL-QPARE,384567,0.001,1
2017-02-17 15:44:32,AL-QPARE,283414,0.016,1
2017-02-17 15:44:32,AL-QPARE,175046,0.001,1
2017-02-17 15:44:32,AL-QPARE,177724,0.001,1
2017-02-17 15:44:32,AL-QPARE,599931,0.001,1
2017-02-17 15:44:32,AL-QPARE,412115,0.001,1
2017-02-17 15:44:32,AL-QPARE,273970,0.001,1
2017-02-17 15:44:32,AL-QPARE,322633,0.001,1
2017-02-17 15:44:32,AL-QPARE,304965,0.001,1
2017-02-17 15:44:32,AL-QPARE,435891,0.001,1
2017-02-17 15:44:32,AL-QPARE,295284,0.001,1
2017-02-17 15:44:32,AL-QPARE,304774,0.001,1
2017-02-17 15:44:32,AL-QPARE,80211,0.001,1
2017-02-17 15:44:32,AL-QPARE,353167,0.016,1
2017-02-17 15:44:32,AL-QPARE,198025,0.001,1
2017-02-17 15:44:32,AL-QPARE,353999,0.001,1
2017-02-17 15:44:32,AL-QPARE,26512,0.001,1
2017-02-17 15:44:33,AL-QPARE,312511,0.001,1
2017-02-17 15:44:33,AL-QPARE,352222,0.001,1
2017-02-17 15:44:33,AL-QPARE,128346,0.001,1
2017-02-17 15:44:33,AL-QPARE,168675,0.016,1
2017-02-17 15:44:33,AL-QPARE,587100,0.016,1
2017-02-17 15:44:33,AL-QPARE,95176,0.016,1
2017-02-17 15:44:33,AL-QPARE,51123,0.001,1
2017-02-17 15:44:33,AL-QPARE,87680,0.001,1
2017-02-17 15:44:33,AL-QPARE,375774,0.001,1
2017-02-17 15:44:33,AL-QPARE,188428,0.001,1
2017-02-17 15:44:33,AL-QPARE,559274,0.001,1
2017-02-17 15:44:33,AL-QPARE,260388,0.001,1
2017-02-17 15:44:33,AL-QPARE,164466,0.001,1
2017-02-17 15:44:33,AL-QPARE,269020,0.001,1
2017-02-17 15:44:33,AL-QPARE,163596,0.001,1
2017-02-17 15:44:33,AL-QPARE,450722,0.001,1
2017-02-17 15:44:33,AL-QPARE,102474,0.001,1
2017-02-17 15:44:33,AL-QPARE,55137,0.001,1
2017-02-17 15:44:33,AL-QPARE,509158,0.016,1
2017-02-17 15:44:33,AL-QPARE,487776,0.001,1
2017-02-17 15:44:33,AL-QPARE,397415,0.001,1
2017-02-17 15:44:33,AL-QPARE,444134,0.001,1
2017-02-17 15:44:33,AL-QPARE,484986,0.001,1
2017-02-17 15:44:33,AL-QPARE,170262,0.001,1
2017-02-17 15:44:33,AL-QPARE,393080,0.001,1
2017-02-17 15:44:33,AL-QPARE,481322,0.001,1
2017-02-17 15:44:33,AL-QPARE,480614,0.001,1
2017-02-17 15:44:33,AL-QPARE,402186,0.001,1
2017-02-17 15:44:33,AL-QPARE,63307,0.001,1
2017-02-17 15:44:33,AL-QPARE,38878,0.016,1
2017-02-17 15:44:33,AL-QPARE,201170,0.001,1
2017-02-17 15:44:33,AL-QPARE,90248,0.001,1
2017-02-17 15:44:33,AL-QPARE,428391,0.016,1
2017-02-17 15:44:33,AL-QPARE,238945,0.001,1
2017-02-17 15:44:33,AL-QPARE,28064,0.001,1
2017-02-17 15:44:33,AL-QPARE,238911,0.001,1
2017-02-17 15:44:33,AL-QPARE,122182,0.001,1
2017-02-17 15:44:33,AL-QPARE,65815,0.001,1
2017-02-17 15:44:33,AL-QPARE,553016,0.001,1
2017-02-17 15:44:34,AL-QPARE,421909,0.016,1
2017-02-17 15:44:34,AL-QPARE,428312,0.001,1
2017-02-17 15:44:34,AL-QPARE,310323,0.016,1
2017-02-17 15:44:34,AL-QPARE,380455,0.016,1
2017-02-17 15:44:34,AL-QPARE,150617,0.001,1
2017-02-17 15:44:34,AL-QPARE,123877,0.001,1
2017-02-17 15:44:34,AL-QPARE,9270,0.001,1
2017-02-17 15:44:34,AL-QPARE,193607,0.016,1
2017-02-17 15:44:34,AL-QPARE,580985,0.016,1
2017-02-17 15:44:34,AL-QPARE,505390,0.001,1
2017-02-17 15:44:34,AL-QPARE,205514,0.001,1
2017-02-17 15:44:34,AL-QPARE,302964,0.001,1
2017-02-17 15:44:34,AL-QPARE,10245,0.001,1
2017-02-17 15:44:34,AL-QPARE,328622,0.001,1
2017-02-17 15:44:34,AL-QPARE,28437,0.016,1
2017-02-17 15:44:34,AL-QPARE,188169,0.001,1
2017-02-17 15:44:34,AL-QPARE,601541,0.001,1
2017-02-17 15:44:34,AL-QPARE,521303,0.001,1
2017-02-17 15:44:34,AL-QPARE,179272,0.016,1
2017-02-17 15:44:34,AL-QPARE,281805,0.001,1
2017-02-17 15:44:34,AL-QPARE,577266,0.016,1
2017-02-17 15:44:34,AL-QPARE,116963,0.001,1
2017-02-17 15:44:34,AL-QPARE,39108,0.001,1
2017-02-17 15:44:34,AL-QPARE,92567,0.001,1
2017-02-17 15:44:34,AL-QPARE,593309,0.016,1
2017-02-17 15:44:34,AL-QPARE,115402,0.001,1
2017-02-17 15:44:34,AL-QPARE,222510,0.001,1
2017-02-17 15:44:34,AL-QPARE,371739,0.016,1
2017-02-17 15:44:34,AL-QPARE,285564,0.001,1
2017-02-17 15:44:34,AL-QPARE,433320,0.001,1
2017-02-17 15:44:34,AL-QPARE,399017,0.001,1
2017-02-17 15:44:34,AL-QPARE,140004,0.016,1
