date_time,model-operation,node_source-target,sql_time,returned_items
2015-07-24 15:43:05,SN-QPARE,'204225',0.06690,1
2015-07-24 15:43:05,SN-QPARE,'440220',0.08717,1
2015-07-24 15:43:05,SN-QPARE,'45668',0.10624,1
2015-07-24 15:43:05,SN-QPARE,'67121',0.07905,1
2015-07-24 15:43:05,SN-QPARE,'20202',0.07954,1
2015-07-24 15:43:08,SN-QCHIL,'605020',2.76120,2
2015-07-24 15:43:08,SN-QCHIL,'605797',0.46044,2
2015-07-24 15:43:17,SN-QCHIL,'555600',8.31296,2
2015-07-24 15:43:22,SN-QCHIL,'204225',5.10069,2
2015-07-24 15:43:24,SN-QCHIL,'440220',1.83118,2
2015-07-24 15:43:26,SN-QCHIL,'45668',1.69101,5
2015-07-24 15:43:26,SN-QCHIL,'67121',0.32602,4
2015-07-24 15:43:26,SN-QCHIL,'20202',0.33750,3
2015-07-24 15:43:27,SN-QPATH,'605020',0.41659,34
2015-07-24 15:43:27,SN-QPATH,'605797',0.35010,30
2015-07-24 15:43:33,SN-QPATH,'555600',5.61086,1207
2015-07-24 15:43:35,SN-QPATH,'204225',2.31589,142
2015-07-24 15:43:36,SN-QPATH,'440220',0.86667,2
2015-07-24 15:43:37,SN-QPATH,'45668',0.84030,140
2015-07-24 15:43:37,SN-QPATH,'67121',0.30608,106
2015-07-24 15:43:37,SN-QPATH,'20202',0.29996,31
2015-07-24 15:43:38,SN-QTREE,'605020',0.34407,7
2015-07-24 15:43:38,SN-QTREE,'605797',0.39410,367
2015-07-24 15:43:44,SN-QTREE,'555600',5.21502,7072
2015-07-24 15:43:46,SN-QTREE,'204225',2.56306,90169
2015-07-24 15:43:48,SN-QTREE,'440220',1.10073,125924
2015-07-24 15:43:49,SN-QTREE,'45668',0.90129,10
2015-07-24 15:43:49,SN-QTREE,'67121',0.29843,465
2015-07-24 15:43:49,SN-QTREE,'20202',0.30671,4
2017-02-05 00:17:49,NS-QCHIL,605020,0.00329,2
2017-02-05 00:17:49,NS-QCHIL,605797,0.00422,2
2017-02-05 00:17:49,NS-QCHIL,555600,0.02686,2
2017-02-05 00:17:49,NS-QCHIL,204225,0.42127,2
2017-02-05 00:17:50,NS-QCHIL,440220,0.58157,2
2017-02-05 00:17:50,NS-QCHIL,45668,0.00241,5
2017-02-05 00:17:50,NS-QCHIL,67121,0.09586,4
2017-02-05 00:17:50,NS-QCHIL,20202,0.01630,3
